,Area Name,Year,Quarter,No Of Establishments,Employment,One-Year Employment Gain/Loss (Percent),Average Weekly Wages,On-Year Weekly Wages Gain/Loss (Percent),Industry,FIPS,USPS
68,Pickett County,2019.0,First Quarter(p),113.0,973.0,-17.4,712.0,10.9,"Total, all industries",47137.0,TN
69,Polk County,2019.0,First Quarter(p),265.0,2068.0,0.5,638.0,3.4,"Total, all industries",47139.0,TN
70,Putnam County,2019.0,First Quarter(p),2035.0,36915.0,0.4,746.0,0.9,"Total, all industries",47141.0,TN
71,Rhea County,2019.0,First Quarter(p),510.0,10456.0,-0.2,829.0,4.0,"Total, all industries",47143.0,TN
72,Roane County,2019.0,First Quarter(p),817.0,19129.0,5.8,1342.0,-0.3,"Total, all industries",47145.0,TN
73,Robertson County,2019.0,First Quarter(p),1214.0,21296.0,-1.4,742.0,1.5,"Total, all industries",47147.0,TN
74,Rutherford County,2019.0,First Quarter(p),5993.0,132411.0,2.6,948.0,4.5,"Total, all industries",47149.0,TN
75,Scott County,2019.0,First Quarter(p),337.0,5785.0,-0.3,595.0,-1.0,"Total, all industries",47151.0,TN
76,Sequatchie County,2019.0,First Quarter(p),223.0,3082.0,4.3,606.0,1.3,"Total, all industries",47153.0,TN
77,Sevier County,2019.0,First Quarter(p),2919.0,46796.0,3.1,585.0,2.5,"Total, all industries",47155.0,TN
78,Shelby County,2019.0,First Quarter(p),21177.0,498315.0,1.1,1104.0,2.9,"Total, all industries",47157.0,TN
79,Smith County,2019.0,First Quarter(p),334.0,5289.0,-2.0,819.0,2.0,"Total, all industries",47159.0,TN
80,Stewart County,2019.0,First Quarter(p),195.0,2737.0,7.0,945.0,5.1,"Total, all industries",47161.0,TN
81,Sullivan County,2019.0,First Quarter(p),3538.0,68436.0,-0.1,962.0,-3.8,"Total, all industries",47163.0,TN
82,Sumner County,2019.0,First Quarter(p),3963.0,55425.0,2.7,840.0,3.3,"Total, all industries",47165.0,TN
83,Tipton County,2019.0,First Quarter(p),775.0,11591.0,1.8,694.0,1.3,"Total, all industries",47167.0,TN
84,Trousdale County,2019.0,First Quarter(p),134.0,1954.0,4.3,749.0,3.7,"Total, all industries",47169.0,TN
85,Unicoi County,2019.0,First Quarter(p),266.0,4816.0,-0.8,874.0,-0.5,"Total, all industries",47171.0,TN
86,Union County,2019.0,First Quarter(p),250.0,2463.0,0.0,651.0,0.2,"Total, all industries",47173.0,TN
87,Van Buren County,2019.0,First Quarter(p),64.0,794.0,-4.3,620.0,0.8,"Total, all industries",47175.0,TN
88,Warren County,2019.0,First Quarter(p),832.0,12626.0,-1.6,795.0,7.1,"Total, all industries",47177.0,TN
89,Washington County,2019.0,First Quarter(p),3056.0,61648.0,0.1,782.0,1.0,"Total, all industries",47179.0,TN
90,Wayne County,2019.0,First Quarter(p),239.0,3750.0,4.2,627.0,-3.8,"Total, all industries",47181.0,TN
91,Weakley County,2019.0,First Quarter(p),597.0,11183.0,-0.1,654.0,3.2,"Total, all industries",47183.0,TN
92,White County,2019.0,First Quarter(p),465.0,7420.0,4.3,663.0,0.2,"Total, all industries",47185.0,TN
93,Williamson County,2019.0,First Quarter(p),9462.0,137761.0,3.9,1389.0,8.5,"Total, all industries",47187.0,TN
94,Wilson County,2019.0,First Quarter(p),3107.0,47111.0,4.8,808.0,3.9,"Total, all industries",47189.0,TN
0,Apache County,2019.0,First Quarter(p),622.0,17882.0,-1.3,855.0,4.9,"Total, all industries",4001.0,AZ
1,Cochise County,2019.0,First Quarter(p),2265.0,34237.0,1.1,883.0,1.3,"Total, all industries",4003.0,AZ
2,Coconino County,2019.0,First Quarter(p),3439.0,61106.0,-0.6,828.0,-0.5,"Total, all industries",4005.0,AZ
3,Gila County,2019.0,First Quarter(p),988.0,14968.0,0.6,820.0,1.5,"Total, all industries",4007.0,AZ
4,Graham County,2019.0,First Quarter(p),546.0,9439.0,2.0,845.0,4.4,"Total, all industries",4009.0,AZ
5,Greenlee County,2019.0,First Quarter(p),98.0,5072.0,8.6,1480.0,0.5,"Total, all industries",4011.0,AZ
6,La Paz County,2019.0,First Quarter(p),361.0,6015.0,3.0,720.0,1.7,"Total, all industries",4012.0,AZ
7,Maricopa County,2019.0,First Quarter(p),103816.0,2042947.0,2.9,1118.0,3.1,"Total, all industries",4013.0,AZ
8,Mohave County,2019.0,First Quarter(p),3798.0,51307.0,2.7,736.0,2.5,"Total, all industries",4015.0,AZ
9,Navajo County,2019.0,First Quarter(p),1664.0,26496.0,0.4,736.0,-0.5,"Total, all industries",4017.0,AZ
10,Pima County,2019.0,First Quarter(p),19090.0,376905.0,2.2,945.0,2.5,"Total, all industries",4019.0,AZ
11,Pinal County,2019.0,First Quarter(p),3300.0,64043.0,1.7,827.0,0.9,"Total, all industries",4021.0,AZ
12,Santa Cruz County,2019.0,First Quarter(p),1172.0,13969.0,2.1,864.0,-2.7,"Total, all industries",4023.0,AZ
13,Yavapai County,2019.0,First Quarter(p),5822.0,64780.0,0.1,758.0,0.4,"Total, all industries",4025.0,AZ
14,Yuma County,2019.0,First Quarter(p),3280.0,73778.0,-0.3,742.0,2.6,"Total, all industries",4027.0,AZ
0,Autauga County,2019.0,First Quarter(p),884.0,10982.0,0.0,802.0,5.1,"Total, all industries",1001.0,AL
1,Baldwin County,2019.0,First Quarter(p),6478.0,75924.0,3.9,717.0,4.8,"Total, all industries",1003.0,AL
2,Barbour County,2019.0,First Quarter(p),563.0,8054.0,0.0,727.0,1.3,"Total, all industries",1005.0,AL
3,Bibb County,2019.0,First Quarter(p),373.0,4478.0,6.4,785.0,5.1,"Total, all industries",1007.0,AL
4,Blount County,2019.0,First Quarter(p),785.0,8711.0,4.9,683.0,-0.4,"Total, all industries",1009.0,AL
5,Bullock County,2019.0,First Quarter(p),176.0,2938.0,-2.9,673.0,10.3,"Total, all industries",1011.0,AL
6,Butler County,2019.0,First Quarter(p),485.0,6790.0,0.9,659.0,2.6,"Total, all industries",1013.0,AL
7,Calhoun County,2019.0,First Quarter(p),2564.0,44528.0,0.2,794.0,4.6,"Total, all industries",1015.0,AL
8,Chambers County,2019.0,First Quarter(p),616.0,8348.0,-0.2,745.0,4.8,"Total, all industries",1017.0,AL
9,Cherokee County,2019.0,First Quarter(p),411.0,5290.0,0.2,658.0,2.5,"Total, all industries",1019.0,AL
10,Chilton County,2019.0,First Quarter(p),803.0,9503.0,0.5,741.0,1.9,"Total, all industries",1021.0,AL
11,Choctaw County,2019.0,First Quarter(p),322.0,4257.0,18.3,1028.0,5.2,"Total, all industries",1023.0,AL
12,Clarke County,2019.0,First Quarter(p),663.0,7962.0,0.5,789.0,1.5,"Total, all industries",1025.0,AL
13,Clay County,2019.0,First Quarter(p),218.0,4288.0,1.1,661.0,0.5,"Total, all industries",1027.0,AL
14,Cleburne County,2019.0,First Quarter(p),229.0,2039.0,-2.7,757.0,-10.0,"Total, all industries",1029.0,AL
15,Coffee County,2019.0,First Quarter(p),1073.0,16334.0,3.7,655.0,1.4,"Total, all industries",1031.0,AL
16,Colbert County,2019.0,First Quarter(p),1330.0,23836.0,1.4,854.0,1.5,"Total, all industries",1033.0,AL
17,Conecuh County,2019.0,First Quarter(p),257.0,3409.0,-1.7,699.0,2.6,"Total, all industries",1035.0,AL
18,Coosa County,2019.0,First Quarter(p),122.0,1436.0,3.3,695.0,-1.0,"Total, all industries",1037.0,AL
19,Covington County,2019.0,First Quarter(p),902.0,12213.0,-0.7,693.0,0.0,"Total, all industries",1039.0,AL
20,Crenshaw County,2019.0,First Quarter(p),264.0,3723.0,3.3,709.0,7.6,"Total, all industries",1041.0,AL
21,Cullman County,2019.0,First Quarter(p),1878.0,29047.0,0.2,739.0,2.8,"Total, all industries",1043.0,AL
22,Dale County,2019.0,First Quarter(p),870.0,17141.0,2.1,1069.0,1.8,"Total, all industries",1045.0,AL
23,Dallas County,2019.0,First Quarter(p),846.0,12306.0,-1.5,771.0,3.9,"Total, all industries",1047.0,AL
24,DeKalb County,2019.0,First Quarter(p),1212.0,22399.0,3.3,708.0,2.2,"Total, all industries",1049.0,AL
25,Elmore County,2019.0,First Quarter(p),1420.0,19847.0,-0.1,704.0,4.5,"Total, all industries",1051.0,AL
26,Escambia County,2019.0,First Quarter(p),841.0,12811.0,-0.4,770.0,3.4,"Total, all industries",1053.0,AL
27,Etowah County,2019.0,First Quarter(p),2106.0,35723.0,-1.5,711.0,2.7,"Total, all industries",1055.0,AL
28,Fayette County,2019.0,First Quarter(p),351.0,4059.0,-1.0,636.0,1.1,"Total, all industries",1057.0,AL
29,Franklin County,2019.0,First Quarter(p),595.0,10973.0,2.5,694.0,-1.1,"Total, all industries",1059.0,AL
30,Geneva County,2019.0,First Quarter(p),501.0,4994.0,2.0,613.0,-0.3,"Total, all industries",1061.0,AL
31,Greene County,2019.0,First Quarter(p),161.0,1751.0,-2.2,647.0,3.7,"Total, all industries",1063.0,AL
32,Hale County,2019.0,First Quarter(p),284.0,2669.0,-3.0,706.0,3.5,"Total, all industries",1065.0,AL
33,Henry County,2019.0,First Quarter(p),343.0,3373.0,2.1,783.0,6.4,"Total, all industries",1067.0,AL
34,Houston County,2019.0,First Quarter(p),3009.0,48833.0,2.0,836.0,1.5,"Total, all industries",1069.0,AL
35,Jackson County,2019.0,First Quarter(p),1006.0,15733.0,-1.0,687.0,1.3,"Total, all industries",1071.0,AL
36,Jefferson County,2019.0,First Quarter(p),19209.0,352118.0,1.4,1150.0,1.0,"Total, all industries",1073.0,AL
37,Lamar County,2019.0,First Quarter(p),280.0,3414.0,-1.5,778.0,3.5,"Total, all industries",1075.0,AL
38,Lauderdale County,2019.0,First Quarter(p),2125.0,29825.0,-0.1,674.0,2.1,"Total, all industries",1077.0,AL
39,Lawrence County,2019.0,First Quarter(p),474.0,5090.0,5.4,670.0,1.5,"Total, all industries",1079.0,AL
40,Lee County,2019.0,First Quarter(p),3281.0,59199.0,1.8,773.0,3.9,"Total, all industries",1081.0,AL
41,Limestone County,2019.0,First Quarter(p),1482.0,25479.0,5.1,917.0,-0.8,"Total, all industries",1083.0,AL
42,Lowndes County,2019.0,First Quarter(p),179.0,2297.0,-2.3,907.0,6.6,"Total, all industries",1085.0,AL
43,Macon County,2019.0,First Quarter(p),238.0,4513.0,-5.1,830.0,3.9,"Total, all industries",1087.0,AL
44,Madison County,2019.0,First Quarter(p),9933.0,203130.0,2.6,1206.0,4.8,"Total, all industries",1089.0,AL
45,Marengo County,2019.0,First Quarter(p),530.0,7348.0,2.7,812.0,2.1,"Total, all industries",1091.0,AL
46,Marion County,2019.0,First Quarter(p),632.0,9959.0,-0.4,674.0,-0.3,"Total, all industries",1093.0,AL
47,Marshall County,2019.0,First Quarter(p),2136.0,37470.0,2.8,717.0,4.2,"Total, all industries",1095.0,AL
48,Mobile County,2019.0,First Quarter(p),10347.0,171167.0,0.8,916.0,1.6,"Total, all industries",1097.0,AL
49,Monroe County,2019.0,First Quarter(p),454.0,6111.0,-0.1,866.0,3.5,"Total, all industries",1099.0,AL
50,Montgomery County,2019.0,First Quarter(p),6427.0,129940.0,-0.3,882.0,1.0,"Total, all industries",1101.0,AL
51,Morgan County,2019.0,First Quarter(p),2809.0,49399.0,3.5,921.0,6.0,"Total, all industries",1103.0,AL
52,Perry County,2019.0,First Quarter(p),156.0,2100.0,-0.5,616.0,2.8,"Total, all industries",1105.0,AL
53,Pickens County,2019.0,First Quarter(p),341.0,3797.0,-0.8,735.0,0.3,"Total, all industries",1107.0,AL
54,Pike County,2019.0,First Quarter(p),727.0,14164.0,-1.1,769.0,1.6,"Total, all industries",1109.0,AL
55,Randolph County,2019.0,First Quarter(p),404.0,4752.0,-1.0,645.0,1.3,"Total, all industries",1111.0,AL
56,Russell County,2019.0,First Quarter(p),920.0,14350.0,1.3,751.0,2.7,"Total, all industries",1113.0,AL
57,St. Clair County,2019.0,First Quarter(p),1538.0,19863.0,0.5,753.0,3.0,"Total, all industries",1115.0,AL
58,Shelby County,2019.0,First Quarter(p),5943.0,84826.0,0.1,1147.0,4.2,"Total, all industries",1117.0,AL
59,Sumter County,2019.0,First Quarter(p),243.0,2936.0,-0.8,737.0,-0.7,"Total, all industries",1119.0,AL
60,Talladega County,2019.0,First Quarter(p),1405.0,30120.0,1.9,858.0,1.2,"Total, all industries",1121.0,AL
61,Tallapoosa County,2019.0,First Quarter(p),854.0,13369.0,2.9,645.0,3.7,"Total, all industries",1123.0,AL
62,Tuscaloosa County,2019.0,First Quarter(p),4624.0,95953.0,2.4,900.0,2.5,"Total, all industries",1125.0,AL
63,Walker County,2019.0,First Quarter(p),1411.0,18771.0,3.3,771.0,2.3,"Total, all industries",1127.0,AL
64,Washington County,2019.0,First Quarter(p),272.0,3648.0,1.1,1312.0,2.3,"Total, all industries",1129.0,AL
65,Wilcox County,2019.0,First Quarter(p),244.0,2731.0,-1.8,905.0,0.0,"Total, all industries",1131.0,AL
66,Winston County,2019.0,First Quarter(p),495.0,7955.0,0.9,721.0,3.1,"Total, all industries",1133.0,AL
0,Alamance County,2019.0,First Quarter(p),3547.0,62349.0,1.7,809.0,2.4,"Total, all industries",37001.0,NC
1,Alexander County,2019.0,First Quarter(p),577.0,9408.0,3.9,676.0,2.3,"Total, all industries",37003.0,NC
2,Alleghany County,2019.0,First Quarter(p),304.0,3085.0,1.4,615.0,5.1,"Total, all industries",37005.0,NC
3,Anson County,2019.0,First Quarter(p),454.0,7155.0,0.5,674.0,2.0,"Total, all industries",37007.0,NC
4,Ashe County,2019.0,First Quarter(p),650.0,7069.0,0.1,699.0,0.7,"Total, all industries",37009.0,NC
5,Avery County,2019.0,First Quarter(p),601.0,6326.0,-0.8,636.0,5.0,"Total, all industries",37011.0,NC
6,Beaufort County,2019.0,First Quarter(p),1197.0,15468.0,-3.3,779.0,2.4,"Total, all industries",37013.0,NC
7,Bertie County,2019.0,First Quarter(p),307.0,5748.0,0.6,629.0,1.5,"Total, all industries",37015.0,NC
8,Bladen County,2019.0,First Quarter(p),605.0,13294.0,4.3,727.0,-5.5,"Total, all industries",37017.0,NC
9,Brunswick County,2019.0,First Quarter(p),2938.0,32944.0,1.1,832.0,7.2,"Total, all industries",37019.0,NC
10,Buncombe County,2019.0,First Quarter(p),9594.0,134432.0,2.2,848.0,4.3,"Total, all industries",37021.0,NC
11,Burke County,2019.0,First Quarter(p),1465.0,29515.0,1.5,711.0,2.3,"Total, all industries",37023.0,NC
12,Cabarrus County,2019.0,First Quarter(p),4784.0,76207.0,0.6,822.0,3.8,"Total, all industries",37025.0,NC
13,Caldwell County,2019.0,First Quarter(p),1366.0,25111.0,-0.4,832.0,0.4,"Total, all industries",37027.0,NC
14,Camden County,2019.0,First Quarter(p),179.0,1194.0,-2.5,678.0,3.2,"Total, all industries",37029.0,NC
15,Carteret County,2019.0,First Quarter(p),2224.0,22861.0,-0.7,682.0,3.8,"Total, all industries",37031.0,NC
16,Caswell County,2019.0,First Quarter(p),288.0,3012.0,-3.3,689.0,13.3,"Total, all industries",37033.0,NC
17,Catawba County,2019.0,First Quarter(p),4466.0,88529.0,0.8,857.0,1.9,"Total, all industries",37035.0,NC
18,Chatham County,2019.0,First Quarter(p),1521.0,15229.0,2.8,750.0,4.2,"Total, all industries",37037.0,NC
19,Cherokee County,2019.0,First Quarter(p),715.0,8149.0,0.1,647.0,2.7,"Total, all industries",37039.0,NC
20,Chowan County,2019.0,First Quarter(p),379.0,4555.0,-2.5,688.0,5.4,"Total, all industries",37041.0,NC
21,Clay County,2019.0,First Quarter(p),260.0,2018.0,0.4,632.0,6.2,"Total, all industries",37043.0,NC
22,Cleveland County,2019.0,First Quarter(p),2015.0,35461.0,1.5,800.0,3.6,"Total, all industries",37045.0,NC
23,Columbus County,2019.0,First Quarter(p),1071.0,15116.0,-1.0,698.0,2.8,"Total, all industries",37047.0,NC
24,Craven County,2019.0,First Quarter(p),2293.0,39694.0,1.6,835.0,2.8,"Total, all industries",37049.0,NC
25,Cumberland County,2019.0,First Quarter(p),6146.0,120273.0,0.2,840.0,5.3,"Total, all industries",37051.0,NC
26,Currituck County,2019.0,First Quarter(p),742.0,6438.0,3.0,703.0,3.4,"Total, all industries",37053.0,NC
27,Dare County,2019.0,First Quarter(p),1988.0,17115.0,1.0,680.0,3.2,"Total, all industries",37055.0,NC
28,Davidson County,2019.0,First Quarter(p),2856.0,44177.0,1.3,774.0,1.0,"Total, all industries",37057.0,NC
29,Davie County,2019.0,First Quarter(p),895.0,12935.0,1.2,722.0,3.6,"Total, all industries",37059.0,NC
30,Duplin County,2019.0,First Quarter(p),1089.0,18682.0,-2.6,712.0,1.3,"Total, all industries",37061.0,NC
31,Durham County,2019.0,First Quarter(p),8604.0,208823.0,3.4,1482.0,3.8,"Total, all industries",37063.0,NC
32,Edgecombe County,2019.0,First Quarter(p),908.0,15786.0,-2.9,723.0,1.5,"Total, all industries",37065.0,NC
33,Forsyth County,2019.0,First Quarter(p),9321.0,189792.0,2.2,1060.0,1.0,"Total, all industries",37067.0,NC
34,Franklin County,2019.0,First Quarter(p),1180.0,12133.0,0.1,815.0,4.8,"Total, all industries",37069.0,NC
35,Gaston County,2019.0,First Quarter(p),4347.0,75021.0,1.4,798.0,2.6,"Total, all industries",37071.0,NC
36,Gates County,2019.0,First Quarter(p),165.0,1546.0,2.9,644.0,5.1,"Total, all industries",37073.0,NC
37,Graham County,2019.0,First Quarter(p),191.0,2138.0,7.3,631.0,-2.6,"Total, all industries",37075.0,NC
38,Granville County,2019.0,First Quarter(p),946.0,21144.0,1.5,863.0,-1.3,"Total, all industries",37077.0,NC
39,Greene County,2019.0,First Quarter(p),326.0,4218.0,-1.4,679.0,5.1,"Total, all industries",37079.0,NC
40,Guilford County,2019.0,First Quarter(p),14578.0,284841.0,1.2,959.0,0.6,"Total, all industries",37081.0,NC
41,Halifax County,2019.0,First Quarter(p),991.0,15766.0,2.1,655.0,-1.4,"Total, all industries",37083.0,NC
42,Harnett County,2019.0,First Quarter(p),1778.0,25541.0,0.9,689.0,2.5,"Total, all industries",37085.0,NC
43,Haywood County,2019.0,First Quarter(p),1544.0,17723.0,1.7,709.0,2.9,"Total, all industries",37087.0,NC
44,Henderson County,2019.0,First Quarter(p),3165.0,39502.0,2.9,764.0,3.2,"Total, all industries",37089.0,NC
45,Hertford County,2019.0,First Quarter(p),479.0,9145.0,1.3,776.0,7.9,"Total, all industries",37091.0,NC
46,Hoke County,2019.0,First Quarter(p),520.0,8601.0,2.0,672.0,-6.9,"Total, all industries",37093.0,NC
47,Hyde County,2019.0,First Quarter(p),210.0,1578.0,-5.2,662.0,6.6,"Total, all industries",37095.0,NC
48,Iredell County,2019.0,First Quarter(p),5412.0,75475.0,3.2,949.0,3.2,"Total, all industries",37097.0,NC
49,Jackson County,2019.0,First Quarter(p),1051.0,13728.0,1.3,695.0,3.3,"Total, all industries",37099.0,NC
50,Johnston County,2019.0,First Quarter(p),3636.0,50159.0,4.0,830.0,3.6,"Total, all industries",37101.0,NC
51,Jones County,2019.0,First Quarter(p),201.0,1609.0,-5.5,664.0,2.0,"Total, all industries",37103.0,NC
52,Lee County,2019.0,First Quarter(p),1406.0,25842.0,-1.2,816.0,-0.2,"Total, all industries",37105.0,NC
53,Lenoir County,2019.0,First Quarter(p),1295.0,28470.0,0.5,749.0,4.0,"Total, all industries",37107.0,NC
54,Lincoln County,2019.0,First Quarter(p),1855.0,23918.0,4.2,827.0,3.2,"Total, all industries",37109.0,NC
55,McDowell County,2019.0,First Quarter(p),791.0,15788.0,-3.8,722.0,1.8,"Total, all industries",37111.0,NC
56,Macon County,2019.0,First Quarter(p),1196.0,10941.0,1.9,653.0,2.7,"Total, all industries",37113.0,NC
57,Madison County,2019.0,First Quarter(p),402.0,3965.0,5.4,666.0,4.1,"Total, all industries",37115.0,NC
58,Martin County,2019.0,First Quarter(p),492.0,6434.0,-6.4,598.0,0.7,"Total, all industries",37117.0,NC
59,Mecklenburg County,2019.0,First Quarter(p),38777.0,706634.0,2.5,1533.0,1.4,"Total, all industries",37119.0,NC
60,Mitchell County,2019.0,First Quarter(p),377.0,4696.0,2.3,746.0,3.9,"Total, all industries",37121.0,NC
61,Montgomery County,2019.0,First Quarter(p),510.0,9233.0,-0.1,722.0,5.2,"Total, all industries",37123.0,NC
62,Moore County,2019.0,First Quarter(p),2599.0,36789.0,2.3,761.0,2.3,"Total, all industries",37125.0,NC
63,Nash County,2019.0,First Quarter(p),2153.0,40685.0,1.3,808.0,-0.1,"Total, all industries",37127.0,NC
64,New Hanover County,2019.0,First Quarter(p),8470.0,115890.0,2.2,908.0,4.1,"Total, all industries",37129.0,NC
65,Northampton County,2019.0,First Quarter(p),315.0,5499.0,2.1,725.0,6.8,"Total, all industries",37131.0,NC
66,Onslow County,2019.0,First Quarter(p),3197.0,49176.0,0.5,673.0,3.4,"Total, all industries",37133.0,NC
67,Orange County,2019.0,First Quarter(p),4086.0,71975.0,0.7,1105.0,4.0,"Total, all industries",37135.0,NC
68,Pamlico County,2019.0,First Quarter(p),302.0,3249.0,2.5,601.0,4.3,"Total, all industries",37137.0,NC
69,Pasquotank County,2019.0,First Quarter(p),984.0,15455.0,-2.1,718.0,1.1,"Total, all industries",37139.0,NC
70,Pender County,2019.0,First Quarter(p),1313.0,12485.0,4.6,720.0,5.1,"Total, all industries",37141.0,NC
71,Perquimans County,2019.0,First Quarter(p),241.0,2212.0,6.0,643.0,1.3,"Total, all industries",37143.0,NC
72,Person County,2019.0,First Quarter(p),732.0,9698.0,-1.7,835.0,1.6,"Total, all industries",37145.0,NC
73,Pitt County,2019.0,First Quarter(p),3788.0,77603.0,0.5,897.0,5.0,"Total, all industries",37147.0,NC
74,Polk County,2019.0,First Quarter(p),571.0,4852.0,0.5,624.0,1.0,"Total, all industries",37149.0,NC
75,Randolph County,2019.0,First Quarter(p),2538.0,45438.0,1.1,717.0,4.4,"Total, all industries",37151.0,NC
76,Richmond County,2019.0,First Quarter(p),870.0,13632.0,2.5,683.0,2.6,"Total, all industries",37153.0,NC
77,Robeson County,2019.0,First Quarter(p),1988.0,39648.0,2.0,662.0,2.8,"Total, all industries",37155.0,NC
78,Rockingham County,2019.0,First Quarter(p),1641.0,25260.0,1.0,680.0,1.3,"Total, all industries",37157.0,NC
79,Rowan County,2019.0,First Quarter(p),2765.0,49086.0,1.0,895.0,4.9,"Total, all industries",37159.0,NC
80,Rutherford County,2019.0,First Quarter(p),1274.0,18753.0,2.5,713.0,5.3,"Total, all industries",37161.0,NC
81,Sampson County,2019.0,First Quarter(p),1155.0,18380.0,0.4,754.0,1.1,"Total, all industries",37163.0,NC
82,Scotland County,2019.0,First Quarter(p),611.0,12083.0,1.8,701.0,1.4,"Total, all industries",37165.0,NC
83,Stanly County,2019.0,First Quarter(p),1350.0,19436.0,0.0,703.0,3.4,"Total, all industries",37167.0,NC
84,Stokes County,2019.0,First Quarter(p),700.0,7560.0,1.8,640.0,2.9,"Total, all industries",37169.0,NC
85,Surry County,2019.0,First Quarter(p),1789.0,29087.0,0.0,718.0,3.0,"Total, all industries",37171.0,NC
86,Swain County,2019.0,First Quarter(p),443.0,9953.0,-0.1,744.0,14.6,"Total, all industries",37173.0,NC
87,Transylvania County,2019.0,First Quarter(p),913.0,9004.0,3.1,664.0,3.1,"Total, all industries",37175.0,NC
88,Tyrrell County,2019.0,First Quarter(p),94.0,928.0,-9.9,664.0,2.0,"Total, all industries",37177.0,NC
89,Union County,2019.0,First Quarter(p),5660.0,64570.0,1.1,866.0,3.1,"Total, all industries",37179.0,NC
90,Vance County,2019.0,First Quarter(p),839.0,14262.0,-3.6,709.0,4.1,"Total, all industries",37181.0,NC
91,Wake County,2019.0,First Quarter(p),35666.0,565981.0,2.4,1213.0,5.5,"Total, all industries",37183.0,NC
92,Warren County,2019.0,First Quarter(p),304.0,3044.0,-0.1,613.0,1.5,"Total, all industries",37185.0,NC
93,Washington County,2019.0,First Quarter(p),240.0,3159.0,-5.9,913.0,4.6,"Total, all industries",37187.0,NC
94,Watauga County,2019.0,First Quarter(p),1690.0,23592.0,3.6,699.0,3.2,"Total, all industries",37189.0,NC
95,Wayne County,2019.0,First Quarter(p),2314.0,42139.0,0.5,738.0,5.4,"Total, all industries",37191.0,NC
96,Wilkes County,2019.0,First Quarter(p),1298.0,21176.0,-4.2,707.0,-0.7,"Total, all industries",37193.0,NC
97,Wilson County,2019.0,First Quarter(p),1909.0,36103.0,-1.1,933.0,3.0,"Total, all industries",37195.0,NC
98,Yadkin County,2019.0,First Quarter(p),657.0,10032.0,2.0,680.0,1.9,"Total, all industries",37197.0,NC
99,Yancey County,2019.0,First Quarter(p),362.0,4497.0,3.8,713.0,4.2,"Total, all industries",37199.0,NC
0,Adams County,2019.0,First Quarter(p),839.0,7445.0,-6.1,786.0,5.8,"Total, all industries",53001.0,WA
1,Asotin County,2019.0,First Quarter(p),626.0,6292.0,0.1,753.0,2.7,"Total, all industries",53003.0,WA
2,Benton County,2019.0,First Quarter(p),5898.0,88351.0,0.7,1096.0,3.3,"Total, all industries",53005.0,WA
3,Chelan County,2019.0,First Quarter(p),3399.0,40991.0,-2.4,822.0,3.8,"Total, all industries",53007.0,WA
4,Clallam County,2019.0,First Quarter(p),2399.0,22865.0,0.0,795.0,3.4,"Total, all industries",53009.0,WA
5,Clark County,2019.0,First Quarter(p),15166.0,162159.0,1.4,1047.0,3.7,"Total, all industries",53011.0,WA
6,Columbia County,2019.0,First Quarter(p),237.0,1356.0,3.0,753.0,-1.4,"Total, all industries",53013.0,WA
7,Cowlitz County,2019.0,First Quarter(p),3017.0,38688.0,0.8,979.0,1.5,"Total, all industries",53015.0,WA
8,Douglas County,2019.0,First Quarter(p),1243.0,11186.0,-6.6,742.0,4.7,"Total, all industries",53017.0,WA
9,Ferry County,2019.0,First Quarter(p),298.0,1622.0,-1.5,751.0,1.8,"Total, all industries",53019.0,WA
10,Franklin County,2019.0,First Quarter(p),2740.0,32161.0,-3.1,842.0,3.8,"Total, all industries",53021.0,WA
11,Garfield County,2019.0,First Quarter(p),89.0,617.0,-4.3,977.0,8.1,"Total, all industries",53023.0,WA
12,Grant County,2019.0,First Quarter(p),3260.0,36797.0,-3.9,826.0,-0.4,"Total, all industries",53025.0,WA
13,Grays Harbor County,2019.0,First Quarter(p),2331.0,22813.0,0.0,814.0,4.6,"Total, all industries",53027.0,WA
14,Island County,2019.0,First Quarter(p),2061.0,16719.0,0.9,789.0,3.4,"Total, all industries",53029.0,WA
15,Jefferson County,2019.0,First Quarter(p),1149.0,8923.0,3.2,776.0,3.7,"Total, all industries",53031.0,WA
16,King County,2019.0,First Quarter(p),89676.0,1412334.0,2.8,1853.0,5.5,"Total, all industries",53033.0,WA
17,Kitsap County,2019.0,First Quarter(p),6880.0,90786.0,2.4,988.0,3.2,"Total, all industries",53035.0,WA
18,Kittitas County,2019.0,First Quarter(p),1403.0,14702.0,0.3,824.0,5.4,"Total, all industries",53037.0,WA
19,Klickitat County,2019.0,First Quarter(p),800.0,7063.0,-1.4,1097.0,-1.6,"Total, all industries",53039.0,WA
20,Lewis County,2019.0,First Quarter(p),2445.0,26260.0,0.2,834.0,4.0,"Total, all industries",53041.0,WA
21,Lincoln County,2019.0,First Quarter(p),522.0,2639.0,-4.3,743.0,3.5,"Total, all industries",53043.0,WA
22,Mason County,2019.0,First Quarter(p),1379.0,14057.0,0.3,821.0,3.8,"Total, all industries",53045.0,WA
23,Okanogan County,2019.0,First Quarter(p),1887.0,15437.0,-2.9,672.0,3.2,"Total, all industries",53047.0,WA
24,Pacific County,2019.0,First Quarter(p),816.0,6255.0,0.7,730.0,2.4,"Total, all industries",53049.0,WA
25,Pend Oreille County,2019.0,First Quarter(p),407.0,3183.0,3.7,946.0,0.6,"Total, all industries",53051.0,WA
